Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-13 13:35:00+00:00,0.11166436225175858,0.11166436225175858,0.11162946373224258,0.11162964254617691,0.11162964254617691,0
2024-10-13 13:40:00+00:00,0.11156757920980453,0.11162170022726059,0.11156757920980453,0.11161495745182037,0.11161495745182037,0
2024-10-13 13:45:00+00:00,0.11162014305591583,0.1116928979754448,0.11160092055797577,0.1116928979754448,0.1116928979754448,0
2024-10-13 13:50:00+00:00,0.1116911843419075,0.11174320429563522,0.1116911843419075,0.11173492670059204,0.11173492670059204,506880
2024-10-13 13:55:00+00:00,0.11168969422578812,0.11168969422578812,0.11164966225624084,0.11164966225624084,0.11164966225624084,270624
2024-10-13 14:00:00+00:00,0.11164499074220657,0.11164499074220657,0.11153548210859299,0.11153548210859299,0.11153548210859299,0
2024-10-13 14:05:00+00:00,0.11151881515979767,0.11151881515979767,0.1113240122795105,0.1113276556134224,0.1113276556134224,195520
2024-10-13 14:10:00+00:00,0.11119034141302109,0.11119034141302109,0.11114543676376343,0.11114543676376343,0.11114543676376343,974016
2024-10-13 14:15:00+00:00,0.11114159971475601,0.11125093698501587,0.11113785207271576,0.11125093698501587,0.11125093698501587,0
2024-10-13 14:20:00+00:00,0.11125030368566513,0.11131949722766876,0.11123508960008621,0.11131949722766876,0.11131949722766876,369824
2024-10-13 14:25:00+00:00,0.11151867359876633,0.11151867359876633,0.11150263994932175,0.11151145398616791,0.11151145398616791,3666880
2024-10-13 14:30:00+00:00,0.11147789657115936,0.11147789657115936,0.11136308312416077,0.11136308312416077,0.11136308312416077,0
2024-10-13 14:35:00+00:00,0.11131943762302399,0.11131943762302399,0.11103889346122742,0.11103889346122742,0.11103889346122742,410944
2024-10-13 14:40:00+00:00,0.11097706854343414,0.11097706854343414,0.11090539395809174,0.11090539395809174,0.11090539395809174,141792
2024-10-13 14:45:00+00:00,0.1108977422118187,0.1108977422118187,0.1102457344532013,0.1102457344532013,0.1102457344532013,2781216
2024-10-13 14:50:00+00:00,0.11020483076572418,0.11020483076572418,0.11002372205257416,0.11002372205257416,0.11002372205257416,4689376
2024-10-13 14:55:00+00:00,0.10991034656763077,0.10994432866573334,0.1098564863204956,0.1098564863204956,0.1098564863204956,6110912
2024-10-13 15:00:00+00:00,0.10985904186964035,0.1099228635430336,0.10980366915464401,0.1099228635430336,0.1099228635430336,0
2024-10-13 15:05:00+00:00,0.10994334518909454,0.11003538966178894,0.10994334518909454,0.11003538966178894,0.11003538966178894,2126624
2024-10-13 15:10:00+00:00,0.11011146754026413,0.11011465638875961,0.11005699634552002,0.11006113141775131,0.11006113141775131,1113248
2024-10-13 15:15:00+00:00,0.11004504561424255,0.11004504561424255,0.10944756120443344,0.10944756120443344,0.10944756120443344,550720
2024-10-13 15:20:00+00:00,0.10934334993362427,0.10935096442699432,0.10915745794773102,0.10915745794773102,0.10915745794773102,4658272
2024-10-13 15:25:00+00:00,0.10903896391391754,0.10903896391391754,0.10887347906827927,0.10887347906827927,0.10887347906827927,3515776
2024-10-13 15:30:00+00:00,0.10884454846382141,0.10905425250530243,0.10884454846382141,0.10905425250530243,0.10905425250530243,1861888
2024-10-13 15:35:00+00:00,0.10905423760414124,0.109160415828228,0.10905423760414124,0.109160415828228,0.109160415828228,2590592
2024-10-13 15:40:00+00:00,0.10922200977802277,0.10927125066518784,0.10922200977802277,0.10927125066518784,0.10927125066518784,890752
2024-10-13 15:45:00+00:00,0.1092601791024208,0.10962442308664322,0.1092601791024208,0.10962442308664322,0.10962442308664322,0
2024-10-13 15:50:00+00:00,0.1096767708659172,0.10977688431739807,0.10967403650283813,0.1097751259803772,0.1097751259803772,0
2024-10-13 15:55:00+00:00,0.10976899415254593,0.10976899415254593,0.10971111804246902,0.10972119122743607,0.10972119122743607,0
2024-10-13 16:00:00+00:00,0.10970696806907654,0.10970696806907654,0.10957182943820953,0.10964667797088623,0.10964667797088623,0
2024-10-13 16:05:00+00:00,0.10963587462902069,0.10963587462902069,0.10962281376123428,0.10963168740272522,0.10963168740272522,635392
2024-10-13 16:10:00+00:00,0.10964173078536987,0.10964173078536987,0.10956233739852905,0.10956233739852905,0.10956233739852905,0
2024-10-13 16:15:00+00:00,0.10956566780805588,0.10976554453372955,0.10954678058624268,0.10976554453372955,0.10976554453372955,0
2024-10-13 16:20:00+00:00,0.10979537665843964,0.10995126515626907,0.1097857654094696,0.10995126515626907,0.10995126515626907,82560
2024-10-13 16:25:00+00:00,0.11009539663791656,0.11019129306077957,0.11009539663791656,0.11018934845924377,0.11018934845924377,1503296
2024-10-13 16:30:00+00:00,0.1101938858628273,0.11042121797800064,0.1101938858628273,0.11042121797800064,0.11042121797800064,621568
2024-10-13 16:35:00+00:00,0.1104637086391449,0.11047504842281342,0.110453762114048,0.11047504842281342,0.11047504842281342,1156992
2024-10-13 16:40:00+00:00,0.11052164435386658,0.11061760783195496,0.11052164435386658,0.11061292886734009,0.11061292886734009,1230336
2024-10-13 16:45:00+00:00,0.11056367307901382,0.11056367307901382,0.11045379936695099,0.11045379936695099,0.11045379936695099,0
2024-10-13 16:50:00+00:00,0.11045493185520172,0.11045493185520172,0.11044150590896606,0.11044672131538391,0.11044672131538391,0
2024-10-13 16:55:00+00:00,0.11048870533704758,0.11052308976650238,0.11048300564289093,0.11051296442747116,0.11051296442747116,0
2024-10-13 17:00:00+00:00,0.11051101982593536,0.11061804741621017,0.1105046272277832,0.11061804741621017,0.11061804741621017,0
2024-10-13 17:05:00+00:00,0.11065055429935455,0.11071032285690308,0.11063063144683838,0.1106676235795021,0.1106676235795021,0
2024-10-13 17:10:00+00:00,0.11060819029808044,0.11065184324979782,0.11060819029808044,0.11065184324979782,0.11065184324979782,0
2024-10-13 17:15:00+00:00,0.11076372861862183,0.11076372861862183,0.11071472615003586,0.11071472615003586,0.11071472615003586,516832
2024-10-13 17:20:00+00:00,0.11070508509874344,0.11070508509874344,0.11059381812810898,0.11060500890016556,0.11060500890016556,451808
2024-10-13 17:25:00+00:00,0.11058107018470764,0.11058107018470764,0.11050868034362793,0.11051382124423981,0.11051382124423981,107008
2024-10-13 17:30:00+00:00,0.11050399392843246,0.11050879210233688,0.11048897355794907,0.11048897355794907,0.11048897355794907,85120
2024-10-13 17:35:00+00:00,0.11049404740333557,0.11049873381853104,0.11048856377601624,0.1104915514588356,0.1104915514588356,528192
2024-10-13 17:40:00+00:00,0.11031010001897812,0.11031010001897812,0.11013398319482803,0.11013398319482803,0.11013398319482803,1649408
2024-10-13 17:45:00+00:00,0.11008244752883911,0.11008244752883911,0.10985583811998367,0.10992544889450073,0.10992544889450073,112384
2024-10-13 17:50:00+00:00,0.10992170870304108,0.10992993414402008,0.109917551279068,0.10992961376905441,0.10992961376905441,1386112
2024-10-13 17:55:00+00:00,0.1099696233868599,0.1099696233868599,0.10991975665092468,0.1099247932434082,0.1099247932434082,463424
2024-10-13 18:00:00+00:00,0.10991998016834259,0.10991998016834259,0.10983555018901825,0.10983555018901825,0.10983555018901825,0
2024-10-13 18:05:00+00:00,0.10980814695358276,0.10981203615665436,0.10968217998743057,0.10968217998743057,0.10968217998743057,0
2024-10-13 18:10:00+00:00,0.10964155197143555,0.10964155197143555,0.10928437858819962,0.10928437858819962,0.10928437858819962,1158592
2024-10-13 18:15:00+00:00,0.10928419232368469,0.10940416902303696,0.10904484242200851,0.10940416902303696,0.10940416902303696,1771968
2024-10-13 18:20:00+00:00,0.10942742228507996,0.10945529490709305,0.10942742228507996,0.10945529490709305,0.10945529490709305,1039232
2024-10-13 18:25:00+00:00,0.10943873971700668,0.10948623716831207,0.10942977666854858,0.10948623716831207,0.10948623716831207,0
2024-10-13 18:30:00+00:00,0.10963068157434464,0.10979220271110535,0.10963068157434464,0.10979220271110535,0.10979220271110535,0
2024-10-13 18:35:00+00:00,0.1097947210073471,0.1097947210073471,0.10958963632583618,0.10958963632583618,0.10958963632583618,1151232
2024-10-13 18:40:00+00:00,0.10944291204214096,0.10944291204214096,0.10937344282865524,0.10937344282865524,0.10937344282865524,437184
2024-10-13 18:45:00+00:00,0.10936962813138962,0.10936962813138962,0.10931255668401718,0.1093471422791481,0.1093471422791481,1670208
2024-10-13 18:50:00+00:00,0.10937490314245224,0.10945191234350204,0.10937490314245224,0.10943365097045898,0.10943365097045898,1013056
2024-10-13 18:55:00+00:00,0.10949219763278961,0.10955526679754257,0.10949219763278961,0.10955175012350082,0.10955175012350082,509376
2024-10-13 19:00:00+00:00,0.10954508930444717,0.10967240482568741,0.10954508930444717,0.10967240482568741,0.10967240482568741,0
2024-10-13 19:05:00+00:00,0.10966280847787857,0.10981728881597519,0.10966280847787857,0.10981728881597519,0.10981728881597519,0
2024-10-13 19:10:00+00:00,0.10987906157970428,0.10990934818983078,0.10987906157970428,0.10989875346422195,0.10989875346422195,121280
2024-10-13 19:15:00+00:00,0.10990172624588013,0.10990172624588013,0.10980486869812012,0.10980486869812012,0.10980486869812012,0
2024-10-13 19:20:00+00:00,0.10980556160211563,0.10980556160211563,0.10975419729948044,0.10977368801832199,0.10977368801832199,0
2024-10-13 19:25:00+00:00,0.10980347543954849,0.10981143265962601,0.10980347543954849,0.10981143265962601,0.10981143265962601,0
2024-10-13 19:30:00+00:00,0.10980476438999176,0.10988013446331024,0.10980476438999176,0.10988013446331024,0.10988013446331024,0
2024-10-13 19:35:00+00:00,0.10988913476467133,0.10997264087200165,0.10988913476467133,0.10997264087200165,0.10997264087200165,782912
2024-10-13 19:40:00+00:00,0.1100725531578064,0.11007265001535416,0.11006682366132736,0.11006682366132736,0.11006682366132736,909120
2024-10-13 19:45:00+00:00,0.11005239188671112,0.11006194353103638,0.11000505834817886,0.11000505834817886,0.11000505834817886,0
2024-10-13 19:50:00+00:00,0.11001639813184738,0.11009573936462402,0.11001639813184738,0.11009499430656433,0.11009499430656433,619584
2024-10-13 19:55:00+00:00,0.11010619252920151,0.11010619252920151,0.11008676886558533,0.11008676886558533,0.11008676886558533,292800
2024-10-13 20:00:00+00:00,0.11008565127849579,0.11008565127849579,0.10997361689805984,0.10997361689805984,0.10997361689805984,0
2024-10-13 20:05:00+00:00,0.10996255278587341,0.10996255278587341,0.10983417183160782,0.10983417183160782,0.10983417183160782,0
2024-10-13 20:10:00+00:00,0.10979480296373367,0.1097949966788292,0.10978737473487854,0.10978737473487854,0.10978737473487854,110048
2024-10-13 20:15:00+00:00,0.10979814827442169,0.10986592620611191,0.10979814827442169,0.10986592620611191,0.10986592620611191,0
2024-10-13 20:20:00+00:00,0.10986245423555374,0.1098712757229805,0.10984840989112854,0.1098712757229805,0.1098712757229805,643744
2024-10-13 20:25:00+00:00,0.10995455831289291,0.10995455831289291,0.10986970365047455,0.10987329483032227,0.10987329483032227,39488
2024-10-13 20:30:00+00:00,0.10987745970487595,0.10993655025959015,0.10987745970487595,0.10992522537708282,0.10992522537708282,477792
2024-10-13 20:35:00+00:00,0.1099296286702156,0.10993663966655731,0.1099182739853859,0.10993663966655731,0.10993663966655731,232864
2024-10-13 20:40:00+00:00,0.109969861805439,0.1099742203950882,0.10995795577764511,0.10995795577764511,0.10995795577764511,57760
2024-10-13 20:45:00+00:00,0.10994245857000351,0.10994245857000351,0.10989386588335037,0.10989386588335037,0.10989386588335037,0
2024-10-13 20:50:00+00:00,0.10989653319120407,0.10995244979858398,0.10989653319120407,0.10995244979858398,0.10995244979858398,360224
2024-10-13 20:55:00+00:00,0.10998567938804626,0.10998567938804626,0.10992786288261414,0.10994622856378555,0.10994622856378555,614848
2024-10-13 21:00:00+00:00,0.10996176302433014,0.11005322635173798,0.10996176302433014,0.11005322635173798,0.11005322635173798,156832
2024-10-13 21:05:00+00:00,0.11005861312150955,0.11005861312150955,0.10999738425016403,0.10999952256679535,0.10999952256679535,202272
2024-10-13 21:10:00+00:00,0.10998871922492981,0.11004604399204254,0.1099856048822403,0.11004604399204254,0.11004604399204254,120704
2024-10-13 21:15:00+00:00,0.11003510653972626,0.11018139123916626,0.11002366989850998,0.11018139123916626,0.11018139123916626,571232
2024-10-13 21:20:00+00:00,0.11018584668636322,0.11030009388923645,0.11018584668636322,0.11030009388923645,0.11030009388923645,765152
2024-10-13 21:25:00+00:00,0.11038961261510849,0.11047213524580002,0.11038961261510849,0.11047213524580002,0.11047213524580002,1021088
2024-10-13 21:30:00+00:00,0.1104811280965805,0.11053740233182907,0.1104811280965805,0.11053740233182907,0.11053740233182907,574720
2024-10-13 21:35:00+00:00,0.11064357310533524,0.11068116873502731,0.1106402724981308,0.11068116873502731,0.11068116873502731,1643200
2024-10-13 21:40:00+00:00,0.11074907332658768,0.11077017337083817,0.11073435097932816,0.11076954007148743,0.11076954007148743,406400
2024-10-13 21:45:00+00:00,0.11076343804597855,0.11076343804597855,0.11069424450397491,0.11069424450397491,0.11069424450397491,735872
2024-10-13 21:50:00+00:00,0.11068831384181976,0.11068831384181976,0.11060252040624619,0.11060880124568939,0.11060880124568939,0
2024-10-13 21:55:00+00:00,0.11063483357429504,0.11063483357429504,0.11058827489614487,0.11058827489614487,0.11058827489614487,14402816
2024-10-13 22:00:00+00:00,0.11057738214731216,0.1107519268989563,0.1105654388666153,0.1107519268989563,0.1107519268989563,0
2024-10-13 22:05:00+00:00,0.11091645061969757,0.11135847121477127,0.11091645061969757,0.11135847121477127,0.11135847121477127,4584640
2024-10-13 22:10:00+00:00,0.11140232533216476,0.11150119453668594,0.11140232533216476,0.11149265617132187,0.11149265617132187,2981120
2024-10-13 22:15:00+00:00,0.11151302605867386,0.11152926832437515,0.1114637702703476,0.1114637702703476,0.1114637702703476,1501056
2024-10-13 22:20:00+00:00,0.11145222932100296,0.11145222932100296,0.11134732514619827,0.1113537922501564,0.1113537922501564,1048768
2024-10-13 22:25:00+00:00,0.11132995784282684,0.11132995784282684,0.11104703694581985,0.11104703694581985,0.11104703694581985,455616
2024-10-13 22:30:00+00:00,0.11103019118309021,0.11103019118309021,0.11086658388376236,0.11086658388376236,0.11086658388376236,1038656
2024-10-13 22:35:00+00:00,0.11089377105236053,0.11095234751701355,0.11087663471698761,0.11095234751701355,0.11095234751701355,1281856
2024-10-13 22:40:00+00:00,0.11107726395130157,0.11116539686918259,0.11107726395130157,0.11112505197525024,0.11112505197525024,1840448
2024-10-13 22:45:00+00:00,0.1111120954155922,0.1111120954155922,0.11098196357488632,0.11100540310144424,0.11100540310144424,886208
2024-10-13 22:50:00+00:00,0.11100884526968002,0.11109799891710281,0.11100884526968002,0.11109799891710281,0.11109799891710281,524736
2024-10-13 22:55:00+00:00,0.11107707768678665,0.11107707768678665,0.11105597764253616,0.11107125878334045,0.11107125878334045,1400640
2024-10-13 23:00:00+00:00,0.11107434332370758,0.11113336682319641,0.11107434332370758,0.11111203581094742,0.11111203581094742,0
2024-10-13 23:05:00+00:00,0.111103355884552,0.1111154705286026,0.11108854413032532,0.1111060306429863,0.1111060306429863,0
2024-10-13 23:10:00+00:00,0.1111370250582695,0.11113747954368591,0.1110871285200119,0.1111106276512146,0.1111106276512146,100096
2024-10-13 23:15:00+00:00,0.11110905557870865,0.11112285405397415,0.11108563095331192,0.11108563095331192,0.11108563095331192,0
2024-10-13 23:20:00+00:00,0.11108951270580292,0.11108951270580292,0.11100488901138306,0.1110120341181755,0.1110120341181755,0
2024-10-13 23:25:00+00:00,0.11106806993484497,0.11106806993484497,0.11102982610464096,0.11102982610464096,0.11102982610464096,341504
2024-10-13 23:30:00+00:00,0.11104188859462738,0.11121632903814316,0.11104188859462738,0.11121632903814316,0.11121632903814316,356288
2024-10-13 23:35:00+00:00,0.11121635884046555,0.11131267249584198,0.11121635884046555,0.1113116517663002,0.1113116517663002,1477440
2024-10-13 23:40:00+00:00,0.11128586530685425,0.11129564791917801,0.11128586530685425,0.11129564791917801,0.11129564791917801,748480
2024-10-13 23:45:00+00:00,0.11129465699195862,0.11134769767522812,0.11129465699195862,0.1113436371088028,0.1113436371088028,260544
2024-10-13 23:50:00+00:00,0.11134487390518188,0.11134487390518188,0.11128218472003937,0.11128409206867218,0.11128409206867218,507520
2024-10-13 23:55:00+00:00,0.11126819998025894,0.11133578419685364,0.11126819998025894,0.11133578419685364,0.11133578419685364,510272
2024-10-14 00:00:00+00:00,0.11132997274398804,0.11135946214199066,0.11132997274398804,0.1113399937748909,0.1113399937748909,172544
2024-10-14 00:05:00+00:00,0.1113363653421402,0.1113363653421402,0.11117368191480637,0.11117368191480637,0.11117368191480637,0
2024-10-14 00:10:00+00:00,0.11107884347438812,0.11107884347438812,0.11099020391702652,0.11099020391702652,0.11099020391702652,220544
2024-10-14 00:15:00+00:00,0.11096690595149994,0.11096690595149994,0.11069607734680176,0.11069607734680176,0.11069607734680176,735552
2024-10-14 00:20:00+00:00,0.1106487363576889,0.1106610894203186,0.11058079451322556,0.11058079451322556,0.11058079451322556,1390144
2024-10-14 00:25:00+00:00,0.11061330139636993,0.11063921451568604,0.11061330139636993,0.11063921451568604,0.11063921451568604,451200
2024-10-14 00:30:00+00:00,0.11062528192996979,0.11062528192996979,0.11060082167387009,0.11060994863510132,0.11060994863510132,802496
2024-10-14 00:35:00+00:00,0.11058641970157623,0.11058641970157623,0.11054200679063797,0.11054200679063797,0.11054200679063797,667264
2024-10-14 00:40:00+00:00,0.1104249507188797,0.11043322831392288,0.11039517819881439,0.11039517819881439,0.11039517819881439,942464
2024-10-14 00:45:00+00:00,0.1103786826133728,0.1103786826133728,0.11015394330024719,0.11015394330024719,0.11015394330024719,464832
2024-10-14 00:50:00+00:00,0.11010993272066116,0.11010993272066116,0.10996340960264206,0.10998426377773285,0.10998426377773285,1882240
2024-10-14 00:55:00+00:00,0.10998202115297318,0.10998491197824478,0.10994576662778854,0.10994576662778854,0.10994576662778854,6241088
2024-10-14 01:00:00+00:00,0.10993992537260056,0.10996922105550766,0.10984895378351212,0.10996922105550766,0.10996922105550766,2126336
2024-10-14 01:05:00+00:00,0.10996229946613312,0.10999181121587753,0.10996229946613312,0.1099652647972107,0.1099652647972107,2008064
2024-10-14 01:10:00+00:00,0.10993720591068268,0.11010567843914032,0.10993720591068268,0.11010567843914032,0.11010567843914032,2353088
2024-10-14 01:15:00+00:00,0.11009076982736588,0.11020980775356293,0.11009076982736588,0.11020980775356293,0.11020980775356293,911488
2024-10-14 01:20:00+00:00,0.11022961139678955,0.11030718684196472,0.11022961139678955,0.11030321568250656,0.11030321568250656,539648
2024-10-14 01:25:00+00:00,0.11033111065626144,0.11040026694536209,0.11033111065626144,0.11040026694536209,0.11040026694536209,337600
2024-10-14 01:30:00+00:00,0.1104154884815216,0.11051249504089355,0.1104154884815216,0.11048974841833115,0.11048974841833115,0
2024-10-14 01:35:00+00:00,0.11049419641494751,0.11049419641494751,0.11042729765176773,0.11043130606412888,0.11043130606412888,0
2024-10-14 01:40:00+00:00,0.11043956130743027,0.11043956130743027,0.11038999259471893,0.11039825528860092,0.11039825528860092,0
2024-10-14 01:45:00+00:00,0.11038996279239655,0.11038996279239655,0.11033023148775101,0.11033023148775101,0.11033023148775101,63488
2024-10-14 01:50:00+00:00,0.11030949652194977,0.11032350361347198,0.11015797406435013,0.11015797406435013,0.11015797406435013,0
2024-10-14 01:55:00+00:00,0.10998363047838211,0.11001945286989212,0.10997261852025986,0.10998707264661789,0.10998707264661789,0
2024-10-14 02:00:00+00:00,0.10998589545488358,0.11001624166965485,0.1096886396408081,0.1096886396408081,0.1096886396408081,0
2024-10-14 02:05:00+00:00,0.10968511551618576,0.10968931019306183,0.1094314381480217,0.10944265872240067,0.10944265872240067,2723712
2024-10-14 02:10:00+00:00,0.10945813357830048,0.10953246057033539,0.10945813357830048,0.10953246057033539,0.10953246057033539,0
2024-10-14 02:15:00+00:00,0.1095304787158966,0.10962040722370148,0.1094755232334137,0.10962040722370148,0.10962040722370148,187712
2024-10-14 02:20:00+00:00,0.10960984230041504,0.10966195911169052,0.10960964858531952,0.10966195911169052,0.10966195911169052,1302464
2024-10-14 02:25:00+00:00,0.10980521142482758,0.10980521142482758,0.1097288727760315,0.1097288727760315,0.1097288727760315,1379136
2024-10-14 02:30:00+00:00,0.10970084369182587,0.10970084369182587,0.10959823429584503,0.10961423069238663,0.10961423069238663,717888
2024-10-14 02:35:00+00:00,0.10960372537374496,0.10961291939020157,0.10960372537374496,0.10960807651281357,0.10960807651281357,693952
2024-10-14 02:40:00+00:00,0.10958679020404816,0.1096973642706871,0.10958679020404816,0.1096949577331543,0.1096949577331543,213888
2024-10-14 02:45:00+00:00,0.1097118929028511,0.10977267473936081,0.10965146869421005,0.10965146869421005,0.10965146869421005,480576
2024-10-14 02:50:00+00:00,0.10964258760213852,0.10964258760213852,0.10951033979654312,0.10953912883996964,0.10953912883996964,282816
2024-10-14 02:55:00+00:00,0.10959954559803009,0.10979820787906647,0.10959954559803009,0.10979820787906647,0.10979820787906647,1533696
2024-10-14 03:00:00+00:00,0.10979844629764557,0.1098593920469284,0.10979844629764557,0.1098593920469284,0.1098593920469284,0
2024-10-14 03:05:00+00:00,0.10987033694982529,0.1100233644247055,0.10987033694982529,0.1100233644247055,0.1100233644247055,0
2024-10-14 03:10:00+00:00,0.11005637049674988,0.11012374609708786,0.11005637049674988,0.11012374609708786,0.11012374609708786,0
2024-10-14 03:15:00+00:00,0.11013050377368927,0.11057503521442413,0.11013050377368927,0.11057503521442413,0.11057503521442413,1358592
2024-10-14 03:20:00+00:00,0.11059952527284622,0.11085213720798492,0.11059952527284622,0.11085213720798492,0.11085213720798492,666688
2024-10-14 03:25:00+00:00,0.11103086918592453,0.11136110126972198,0.11103086918592453,0.11136110126972198,0.11136110126972198,3906240
2024-10-14 03:30:00+00:00,0.11137330532073975,0.11150828003883362,0.11137233674526215,0.11137233674526215,0.11137233674526215,3281984
2024-10-14 03:35:00+00:00,0.11142493039369583,0.1118759736418724,0.11142493039369583,0.1118759736418724,0.1118759736418724,8631808
2024-10-14 03:40:00+00:00,0.11202823370695114,0.1124311164021492,0.11202823370695114,0.1124311164021492,0.1124311164021492,8151936
2024-10-14 03:45:00+00:00,0.11241020262241364,0.11253861337900162,0.11241020262241364,0.11253057420253754,0.11253057420253754,7350912
2024-10-14 03:50:00+00:00,0.11253277957439423,0.11253277957439423,0.11247499287128448,0.11248566210269928,0.11248566210269928,5520128
2024-10-14 03:55:00+00:00,0.11244994401931763,0.11273716390132904,0.11244994401931763,0.11273716390132904,0.11273716390132904,5350656
2024-10-14 04:00:00+00:00,0.11271552741527557,0.1131570041179657,0.11271552741527557,0.1131570041179657,0.1131570041179657,3852032
2024-10-14 04:05:00+00:00,0.11318650096654892,0.11332415044307709,0.11318036913871765,0.11330131441354752,0.11330131441354752,7072640
2024-10-14 04:10:00+00:00,0.11320202052593231,0.11320202052593231,0.1131112203001976,0.1131112203001976,0.1131112203001976,4854464
2024-10-14 04:15:00+00:00,0.1130509302020073,0.1130509302020073,0.11262156814336777,0.11262156814336777,0.11262156814336777,2945152
2024-10-14 04:20:00+00:00,0.1126231923699379,0.11273930966854095,0.1126231923699379,0.11271587759256363,0.11271587759256363,2214912
2024-10-14 04:25:00+00:00,0.11278261244297028,0.1127900630235672,0.11272779852151871,0.11272779852151871,0.11272779852151871,1616512
2024-10-14 04:30:00+00:00,0.11271966248750687,0.11285942047834396,0.11270701885223389,0.11285942047834396,0.11285942047834396,995712
2024-10-14 04:35:00+00:00,0.11289769411087036,0.11300274729728699,0.11288551241159439,0.11300104856491089,0.11300104856491089,2207424
2024-10-14 04:40:00+00:00,0.11297497898340225,0.11297497898340225,0.11296463757753372,0.11296463757753372,0.11296463757753372,1154752
2024-10-14 04:45:00+00:00,0.11295825988054276,0.11295825988054276,0.11289645731449127,0.11289645731449127,0.11289645731449127,1952320
2024-10-14 04:50:00+00:00,0.11289382725954056,0.11289382725954056,0.112793929874897,0.11279800534248352,0.11279800534248352,4140032
2024-10-14 04:55:00+00:00,0.11274299770593643,0.11274299770593643,0.11259414255619049,0.11259414255619049,0.11259414255619049,1563648
2024-10-14 05:00:00+00:00,0.11258602142333984,0.11258602142333984,0.11253122240304947,0.11253122240304947,0.11253122240304947,2284608
2024-10-14 05:05:00+00:00,0.11252527683973312,0.11252527683973312,0.11207988113164902,0.11207988113164902,0.11207988113164902,1340032
2024-10-14 05:10:00+00:00,0.11185630410909653,0.11194697767496109,0.11185630410909653,0.11190404742956161,0.11190404742956161,4537536
2024-10-14 05:15:00+00:00,0.11189796030521393,0.11189796030521393,0.11168308556079865,0.11174415051937103,0.11174415051937103,1598016
2024-10-14 05:20:00+00:00,0.1117577776312828,0.1117577776312828,0.11171610653400421,0.11173375695943832,0.11173375695943832,2346496
2024-10-14 05:25:00+00:00,0.1117108091711998,0.1117108091711998,0.11159929633140564,0.11159929633140564,0.11159929633140564,1164928
2024-10-14 05:30:00+00:00,0.11160749942064285,0.11160749942064285,0.11152705550193787,0.11158259958028793,0.11158259958028793,1071808
2024-10-14 05:35:00+00:00,0.11156415194272995,0.11156415194272995,0.1114477589726448,0.11147880554199219,0.11147880554199219,5359360
2024-10-14 05:40:00+00:00,0.11144553869962692,0.111517034471035,0.11142178624868393,0.111517034471035,0.111517034471035,5270912
2024-10-14 05:45:00+00:00,0.11151853948831558,0.1117335706949234,0.11151853948831558,0.1117335706949234,0.1117335706949234,2567040
2024-10-14 05:50:00+00:00,0.11172715574502945,0.11178681254386902,0.11172715574502945,0.11178681254386902,0.11178681254386902,788608
2024-10-14 05:55:00+00:00,0.11179167032241821,0.11184725910425186,0.11179167032241821,0.11184725910425186,0.11184725910425186,914112
2024-10-14 06:00:00+00:00,0.11185234785079956,0.11187935620546341,0.11184371262788773,0.11184371262788773,0.11184371262788773,768128
2024-10-14 06:05:00+00:00,0.11182663589715958,0.11184634268283844,0.11179794371128082,0.11179794371128082,0.11179794371128082,512064
2024-10-14 06:10:00+00:00,0.11171285063028336,0.11171942204236984,0.11163491010665894,0.11163491010665894,0.11163491010665894,136640
2024-10-14 06:15:00+00:00,0.11163745820522308,0.1117573082447052,0.11157596111297607,0.1117573082447052,0.1117573082447052,571072
2024-10-14 06:20:00+00:00,0.11175756901502609,0.11183074116706848,0.11175756901502609,0.11183074116706848,0.11183074116706848,2394176
2024-10-14 06:25:00+00:00,0.11192192137241364,0.11206012219190598,0.11192192137241364,0.11206012219190598,0.11206012219190598,1888320
2024-10-14 06:30:00+00:00,0.11207660287618637,0.11214559525251389,0.11201513558626175,0.11201513558626175,0.11201513558626175,1917696
2024-10-14 06:35:00+00:00,0.11198935657739639,0.11198935657739639,0.11195887625217438,0.11198770999908447,0.11198770999908447,3457472
2024-10-14 06:40:00+00:00,0.11200930923223495,0.11202231049537659,0.11200281232595444,0.11202126741409302,0.11202126741409302,5711552
2024-10-14 06:45:00+00:00,0.1120268777012825,0.1120268777012825,0.11197619140148163,0.11197619140148163,0.11197619140148163,711232
2024-10-14 06:50:00+00:00,0.11199606955051422,0.11210672557353973,0.11199606955051422,0.1120997741818428,0.1120997741818428,2350976
2024-10-14 06:55:00+00:00,0.1120913103222847,0.1120913103222847,0.11203088611364365,0.11204569786787033,0.11204569786787033,437184
2024-10-14 07:00:00+00:00,0.11201782524585724,0.11201782524585724,0.11191099882125854,0.11191099882125854,0.11191099882125854,492352
2024-10-14 07:05:00+00:00,0.11193745583295822,0.11195463687181473,0.1119290441274643,0.1119290441274643,0.1119290441274643,218688
2024-10-14 07:10:00+00:00,0.11182010173797607,0.11184696853160858,0.11181575804948807,0.11184696853160858,0.11184696853160858,0
2024-10-14 07:15:00+00:00,0.11185438930988312,0.11193224787712097,0.11185438930988312,0.11188651621341705,0.11188651621341705,1012096
2024-10-14 07:20:00+00:00,0.1118873655796051,0.11192264407873154,0.1118873655796051,0.11192264407873154,0.11192264407873154,454784
