Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-18 10:14:00+00:00,0.25267595052719116,0.25267595052719116,0.25267595052719116,0.25267595052719116,0,0.25264024883508684,55.105509964830006,0.0003379701754408493,0.0003983781106546262
2025-02-18 10:16:00+00:00,0.25236260890960693,0.25236260890960693,0.25236260890960693,0.25236260890960693,0,0.2526778981089592,45.98265236247432,0.0002738346050065732,0.00037346940952501565
2025-02-18 10:17:00+00:00,0.2523964047431946,0.2523964047431946,0.2523964047431946,0.2523964047431946,0,0.2527163490653038,42.9788479080254,0.00022316128036559135,0.00034340778369313084
2025-02-18 10:19:00+00:00,0.25237202644348145,0.25237202644348145,0.25237202644348145,0.25237202644348145,0,0.25273742228746415,41.55289661702677,0.00017897210147754805,0.00031052064725001433
2025-02-18 10:20:00+00:00,0.25235944986343384,0.25235944986343384,0.25235944986343384,0.25235944986343384,31488,0.2527584031224251,38.40101795763289,0.00014130812187224118,0.0002766781421744597
2025-02-18 10:22:00+00:00,0.25236091017723083,0.25236091017723083,0.25236091017723083,0.25236091017723083,0,0.252774778008461,25.356700762264637,0.00011030544924367502,0.00024340360358830277
2025-02-18 10:23:00+00:00,0.2523903250694275,0.2523903250694275,0.2523903250694275,0.2523903250694275,230272,0.2527682840824127,25.851059239763558,8.710505098635801e-05,0.00021214389306791382
2025-02-18 10:24:00+00:00,0.25237801671028137,0.25237801671028137,0.25237801671028137,0.25237801671028137,0,0.2527617111802101,14.903610920833742,6.695358722341727e-05,0.00018310583189901452
2025-02-18 10:25:00+00:00,0.2525203824043274,0.2525203824043274,0.2525203824043274,0.2525203824043274,573696,0.25275575220584867,24.987930202082907,6.175920702278237e-05,0.0001588365069237681
2025-02-18 10:26:00+00:00,0.25246334075927734,0.25246334075927734,0.25246334075927734,0.25246334075927734,0,0.25274569541215897,16.744197257104304,5.243539663907226e-05,0.00013755628486682893
2025-02-18 10:28:00+00:00,0.2523950934410095,0.2523950934410095,0.2523950934410095,0.2523950934410095,0,0.2527281895279884,16.400679918787475,3.9088632099060217e-05,0.0001178627543132752
2025-02-18 10:30:00+00:00,0.25241056084632874,0.25241056084632874,0.25241056084632874,0.25241056084632874,0,0.2526968538761139,18.183589468813167,2.942017788831741e-05,0.00010017423902828365
2025-02-18 10:31:00+00:00,0.2523824870586395,0.2523824870586395,0.2523824870586395,0.2523824870586395,0,0.2526631012558937,22.50625508696831,1.9270401037052576e-05,8.399347143003744e-05
2025-02-18 10:32:00+00:00,0.2523956298828125,0.2523956298828125,0.2523956298828125,0.2523956298828125,12160,0.2526212275028229,28.607091172214183,1.2147121374872505e-05,6.962420141900446e-05
2025-02-18 10:33:00+00:00,0.25235822796821594,0.25235822796821594,0.25235822796821594,0.25235822796821594,0,0.25258069634437563,29.86591123701605,3.4441470121993056e-06,5.638819053764343e-05
2025-02-18 10:35:00+00:00,0.25225988030433655,0.25225988030433655,0.25225988030433655,0.25225988030433655,0,0.2525294035673141,41.05186646591558,-1.1259069872149308e-05,4.285873845568489e-05
2025-02-18 10:36:00+00:00,0.2522628903388977,0.2522628903388977,0.2522628903388977,0.2522628903388977,0,0.25248037874698637,37.71121351766513,-2.24102590345443e-05,2.9804938957639055e-05
2025-02-18 10:37:00+00:00,0.25226956605911255,0.25226956605911255,0.25226956605911255,0.25226956605911255,0,0.25243439674377444,40.25178632187819,-3.0359022047343753e-05,1.7772146756642495e-05
2025-02-18 10:38:00+00:00,0.25228947401046753,0.25228947401046753,0.25228947401046753,0.25228947401046753,0,0.2524025648832321,43.43400447427293,-3.465261493162952e-05,7.287194418988093e-06
2025-02-18 10:39:00+00:00,0.25232046842575073,0.25232046842575073,0.25232046842575073,0.25232046842575073,72832,0.2523811846971512,46.40453606062212,-3.5149150417468356e-05,-1.2000745483031965e-06
2025-02-18 10:41:00+00:00,0.25252196192741394,0.25252196192741394,0.25252196192741394,0.25252196192741394,0,0.2523734852671623,58.96124974639886,-1.9064058139284246e-05,-4.772871266499407e-06
2025-02-18 10:42:00+00:00,0.25252726674079895,0.25252726674079895,0.25252726674079895,0.25252726674079895,0,0.2523817181587219,60.25809094633347,-5.82134764404163e-06,-4.982566542007852e-06
2025-02-18 10:43:00+00:00,0.25283342599868774,0.25283342599868774,0.25283342599868774,0.25283342599868774,0,0.2524035692214966,67.56169330569116,2.904329622394064e-05,1.8226060111818461e-06
2025-02-18 10:45:00+00:00,0.2529294490814209,0.2529294490814209,0.2529294490814209,0.2529294490814209,0,0.25243144035339354,75.0528608957519,6.3687883675001e-05,1.4195661543945679e-05
2025-02-18 10:47:00+00:00,0.25301048159599304,0.25301048159599304,0.25301048159599304,0.25301048159599304,0,0.2524639919400215,82.62806939923522,9.656942333979845e-05,3.067041390311624e-05
2025-02-18 10:48:00+00:00,0.2529790699481964,0.2529790699481964,0.2529790699481964,0.2529790699481964,121472,0.25249489992856977,79.64136988004226,0.00011872503466792139,4.8281338056077266e-05
2025-02-18 10:50:00+00:00,0.2527315616607666,0.2527315616607666,0.2527315616607666,0.2527315616607666,0,0.2525119617581367,64.8112086189019,0.00011498617691446666,6.162230582775516e-05
2025-02-18 10:51:00+00:00,0.25266677141189575,0.25266677141189575,0.25266677141189575,0.25266677141189575,171904,0.2525263994932175,61.021466298396085,0.00010557803572286417,7.041345180677696e-05
2025-02-18 10:52:00+00:00,0.25254154205322266,0.25254154205322266,0.25254154205322266,0.25254154205322266,0,0.25252745747566224,56.95484046041474,8.701401004362896e-05,7.373356345414736e-05
2025-02-18 10:53:00+00:00,0.2524975836277008,0.2524975836277008,0.2524975836277008,0.2524975836277008,0,0.2525291696190834,59.406547787527124,6.797127780261425e-05,7.258110632384074e-05
2025-02-18 10:54:00+00:00,0.25250428915023804,0.25250428915023804,0.25250428915023804,0.25250428915023804,0,0.25253462940454485,59.52492944496708,5.2812070262864275e-05,6.862729911164545e-05
2025-02-18 10:55:00+00:00,0.2524130940437317,0.2524130940437317,0.2524130940437317,0.2524130940437317,0,0.252534756064415,55.30911015080695,3.305852799317943e-05,6.151354488795226e-05
2025-02-18 10:57:00+00:00,0.2522880434989929,0.2522880434989929,0.2522880434989929,0.2522880434989929,3916288,0.25253003388643264,49.950904181327225,7.2298285948013685e-06,5.065680162932208e-05
2025-02-18 10:58:00+00:00,0.25195109844207764,0.25195109844207764,0.25195109844207764,0.25195109844207764,2548224,0.2525078073143959,39.523245984784445,-3.996753107055051e-05,3.2531935089347565e-05
2025-02-18 10:59:00+00:00,0.2519614100456238,0.2519614100456238,0.2519614100456238,0.2519614100456238,769920,0.2524879664182663,32.166492841566324,-7.566747091219961e-05,1.089205388903813e-05
2025-02-18 11:00:00+00:00,0.2519870400428772,0.2519870400428772,0.2519870400428772,0.2519870400428772,174720,0.25247432440519335,33.03255517906284,-0.00010073064370336171,-1.1432485629441842e-05
2025-02-18 11:01:00+00:00,0.25204533338546753,0.25204533338546753,0.25204533338546753,0.25204533338546753,265728,0.25246344655752184,20.682926829268297,-0.00011456892390343532,-3.205977328424054e-05
2025-02-18 11:03:00+00:00,0.25193658471107483,0.25193658471107483,0.25193658471107483,0.25193658471107483,0,0.25244679749011995,13.411821556439037,-0.00013278036049152453,-5.2203890725697344e-05
2025-02-18 11:04:00+00:00,0.25166693329811096,0.25166693329811096,0.25166693329811096,0.25166693329811096,0,0.2524156704545021,6.531548904659061,-0.00016704606756484663,-7.517232609352721e-05
2025-02-18 11:05:00+00:00,0.25151363015174866,0.25151363015174866,0.25151363015174866,0.25151363015174866,676352,0.252375328540802,6.0540521216887555,-0.00020421807119169744,-0.00010098147511316126
2025-02-18 11:06:00+00:00,0.2516137659549713,0.2516137659549713,0.2516137659549713,0.2516137659549713,618368,0.25232991874217986,13.229152369561376,-0.00022302612310731718,-0.00012539040471199245
2025-02-18 11:08:00+00:00,0.2515653073787689,0.2515653073787689,0.2515653073787689,0.2515653073787689,381184,0.25228182077407835,13.372842051017784,-0.0002390858094835635,-0.00014812948566630667
2025-02-18 11:10:00+00:00,0.25163060426712036,0.25163060426712036,0.25163060426712036,0.25163060426712036,591488,0.2522216796875,18.450931010280343,-0.00024373469165361872,-0.00016725052686376908
2025-02-18 11:11:00+00:00,0.2516387403011322,0.2516387403011322,0.2516387403011322,0.2516387403011322,17408,0.25215714424848557,19.498306519898392,-0.00024395034657620496,-0.00018259049080625626
2025-02-18 11:12:00+00:00,0.25171956419944763,0.25171956419944763,0.25171956419944763,0.25171956419944763,95232,0.2520925983786583,23.524443461298688,-0.0002348917555919927,-0.00019305074376340357
2025-02-18 11:14:00+00:00,0.2517118453979492,0.2517118453979492,0.2517118453979492,0.2517118453979492,439552,0.25202923715114595,24.928611004560366,-0.0002257334846488268,-0.00019958729194048823
2025-02-18 11:15:00+00:00,0.25169023871421814,0.25169023871421814,0.25169023871421814,0.25169023871421814,52480,0.2519771710038185,26.919802094120357,-0.00021770934988102342,-0.0002032117035285953
2025-02-18 11:16:00+00:00,0.25141215324401855,0.25141215324401855,0.25141215324401855,0.25141215324401855,950528,0.25191444009542463,28.201542912246865,-0.00023112507268707727,-0.0002087943773602917
2025-02-18 11:17:00+00:00,0.25146177411079407,0.25146177411079407,0.25146177411079407,0.25146177411079407,226688,0.25186045169830323,30.414262015467656,-0.0002350437029183805,-0.00021404424247190948
2025-02-18 11:18:00+00:00,0.2514209449291229,0.2514209449291229,0.2514209449291229,0.2514209449291229,0,0.2518066197633743,28.07037798148191,-0.00023869232282930364,-0.00021897385854338834
2025-02-18 11:19:00+00:00,0.2514713406562805,0.2514713406562805,0.2514713406562805,0.2514713406562805,728320,0.25175497233867644,27.62754390855868,-0.00023481061577451667,-0.000222141209989614
2025-02-18 11:20:00+00:00,0.2514480948448181,0.2514480948448181,0.2514480948448181,0.2514480948448181,6400,0.25170672237873076,29.60049782202863,-0.00023094785457161704,-0.00022390253890601462
2025-02-18 11:21:00+00:00,0.2514587640762329,0.2514587640762329,0.2514587640762329,0.2514587640762329,197632,0.2516652584075928,38.907416229950776,-0.00022443848354969376,-0.00022400972783475045
2025-02-18 11:23:00+00:00,0.2510665953159332,0.2510665953159332,0.2510665953159332,0.2510665953159332,460544,0.25162103325128554,31.012658227848107,-0.0002480649631028675,-0.00022882077488837387
2025-02-18 11:24:00+00:00,0.25106871128082275,0.25106871128082275,0.25106871128082275,0.25106871128082275,0,0.2515763983130455,24.74662395404711,-0.0002635799916150816,-0.00023577261823371542
2025-02-18 11:25:00+00:00,0.251067578792572,0.251067578792572,0.251067578792572,0.251067578792572,194816,0.25153042525053027,25.881639372671344,-0.0002728222210892639,-0.00024318253880482513
2025-02-18 11:26:00+00:00,0.2510545253753662,0.2510545253753662,0.2510545253753662,0.2510545253753662,40832,0.2514808848500252,20.59628840888348,-0.00027799549716561733,-0.0002501451304769836
2025-02-18 11:27:00+00:00,0.25105008482933044,0.25105008482933044,0.25105008482933044,0.25105008482933044,0,0.25143655985593794,19.840591217247905,-0.000279234825431518,-0.0002559630694678905
2025-02-18 11:28:00+00:00,0.25114697217941284,0.25114697217941284,0.25114697217941284,0.25114697217941284,0,0.25141056180000304,21.138651044013827,-0.00026929474044323776,-0.00025862940366295996
2025-02-18 11:29:00+00:00,0.2511530816555023,0.2511530816555023,0.2511530816555023,0.2511530816555023,0,0.2513925343751907,21.78989497758117,-0.00025795067302425423,-0.0002584936575352188
2025-02-18 11:30:00+00:00,0.2511692941188812,0.2511692941188812,0.2511692941188812,0.2511692941188812,70784,0.25137031078338623,23.555219364599097,-0.00024482996018398984,-0.00025576091806497306
2025-02-18 11:32:00+00:00,0.251446932554245,0.251446932554245,0.251446932554245,0.251446932554245,89856,0.25136439204216005,51.76630846072347,-0.00020961231898175559,-0.00024653119824832957
2025-02-18 11:33:00+00:00,0.25145089626312256,0.25145089626312256,0.25145089626312256,0.25145089626312256,0,0.25135540664196016,49.42069009300702,-0.000179315212271991,-0.00023308800105306185
2025-02-18 11:34:00+00:00,0.251564085483551,0.251564085483551,0.251564085483551,0.251564085483551,0,0.2513516739010811,57.07759865609619,-0.00014450534513160695,-0.0002153714698687709
2025-02-18 11:35:00+00:00,0.2515698969364166,0.2515698969364166,0.2515698969364166,0.2515698969364166,0,0.25134419053792956,55.097888083860035,-0.00011512228095966748,-0.00019532163208695023
2025-02-18 11:36:00+00:00,0.25156930088996887,0.25156930088996887,0.25156930088996887,0.25156930088996887,0,0.25133706331253053,56.41988950276242,-9.083697477563213e-05,-0.0001744247006246866
2025-02-18 11:37:00+00:00,0.25170812010765076,0.25170812010765076,0.25170812010765076,0.25170812010765076,101504,0.25133795738220216,61.62890896455872,-5.970094857959962e-05,-0.00015147995021566921
2025-02-18 11:39:00+00:00,0.2516467869281769,0.2516467869281769,0.2516467869281769,0.2516467869281769,0,0.2513496890664101,89.13323148669294,-3.9518948656669384e-05,-0.00012908774990386926
2025-02-18 11:40:00+00:00,0.2515268623828888,0.2515268623828888,0.2515268623828888,0.2515268623828888,0,0.2513529434800148,76.66423838762272,-3.2823112459057224e-05,-0.00010983482241490687
2025-02-18 11:41:00+00:00,0.2515304684638977,0.2515304684638977,0.2515304684638977,0.2515304684638977,93056,0.25135841965675354,76.86267727429954,-2.691536980253817e-05,-9.325093189243314e-05
2025-02-18 11:42:00+00:00,0.2514886260032654,0.2514886260032654,0.2514886260032654,0.2514886260032654,285056,0.2513592839241028,74.37742669701433,-2.531792874255201e-05,-7.966433126245692e-05
2025-02-18 11:44:00+00:00,0.2512914538383484,0.2512914538383484,0.2512914538383484,0.2512914538383484,272768,0.2513514518737793,61.14244833943263,-3.950668262064916e-05,-7.163280153409537e-05
2025-02-18 11:45:00+00:00,0.25127464532852173,0.25127464532852173,0.25127464532852173,0.25127464532852173,0,0.25134224593639376,56.364392678868555,-5.151385886320581e-05,-6.760901299991746e-05
2025-02-18 11:46:00+00:00,0.25107893347740173,0.25107893347740173,0.25107893347740173,0.25107893347740173,0,0.25134286284446716,46.89139887050827,-7.594647955444511e-05,-6.9276506310823e-05
2025-02-18 11:48:00+00:00,0.2510695159435272,0.2510695159435272,0.2510695159435272,0.2510695159435272,307840,0.2513429030776024,45.79291279215884,-9.497461550989073e-05,-7.441612815063655e-05
2025-02-18 11:50:00+00:00,0.2511197328567505,0.2511197328567505,0.2511197328567505,0.2511197328567505,365184,0.2513455107808113,32.9301284243913,-0.00010479445982741753,-8.049179448599275e-05
2025-02-18 11:51:00+00:00,0.2511371076107025,0.2511371076107025,0.2511371076107025,0.2511371076107025,0,0.25134963989257814,33.85568401361587,-0.00010990781093100921,-8.637499777499605e-05
2025-02-18 11:53:00+00:00,0.25134342908859253,0.25134342908859253,0.25134342908859253,0.25134342908859253,235776,0.25136430710554125,39.64011865450272,-9.620279363420359e-05,-8.834055694683756e-05
2025-02-18 11:54:00+00:00,0.2513461112976074,0.2513461112976074,0.2513461112976074,0.2513461112976074,116352,0.25137426406145097,39.4622358191361,-8.415495094599157e-05,-8.750343574666838e-05
2025-02-18 11:55:00+00:00,0.25121575593948364,0.25121575593948364,0.25121575593948364,0.25121575593948364,0,0.25137739777565005,35.16494510166821,-8.415544520362639e-05,-8.683383763805999e-05
2025-02-18 11:56:00+00:00,0.25120076537132263,0.25120076537132263,0.25120076537132263,0.25120076537132263,577152,0.2513789713382721,26.242045327676678,-8.439262482906607e-05,-8.63455950762612e-05
2025-02-18 11:59:00+00:00,0.2510431408882141,0.2510431408882141,0.2510431408882141,0.2510431408882141,109184,0.25135878175497056,24.071276786400063,-9.619074284822338e-05,-8.831462463065363e-05
2025-02-18 12:00:00+00:00,0.2510761320590973,0.2510761320590973,0.2510761320590973,0.2510761320590973,5376,0.2513400435447693,29.0769741574899,-0.0001017063174896804,-9.099296320245898e-05
2025-02-18 12:01:00+00:00,0.25110477209091187,0.25110477209091187,0.25110477209091187,0.25110477209091187,0,0.25131707787513735,30.68790222270293,-0.00010258391539746947,-9.331115364146109e-05
2025-02-18 12:02:00+00:00,0.25109386444091797,0.25109386444091797,0.25109386444091797,0.25109386444091797,0,0.2512932762503624,31.574115290451815,-0.0001029725705623541,-9.524343702563969e-05
2025-02-18 12:03:00+00:00,0.2511310279369354,0.2511310279369354,0.2511310279369354,0.2511310279369354,0,0.2512713626027107,41.19705641864268,-9.913898651564557e-05,-9.602254692364087e-05
2025-02-18 12:04:00+00:00,0.251278817653656,0.251278817653656,0.251278817653656,0.251278817653656,408448,0.251249897480011,50.200171575636254,-8.321618415929599e-05,-9.34612743707719e-05
2025-02-18 12:06:00+00:00,0.2513161301612854,0.2513161301612854,0.2513161301612854,0.2513161301612854,0,0.2512333646416664,63.41932220536166,-6.681622518989183e-05,-8.813226453459589e-05
2025-02-18 12:08:00+00:00,0.2515924572944641,0.2515924572944641,0.2515924572944641,0.2515924572944641,0,0.2512366443872452,72.72279920229985,-3.1162625912517505e-05,-7.673833681018022e-05
2025-02-18 12:09:00+00:00,0.2516375482082367,0.2516375482082367,0.2516375482082367,0.2516375482082367,0,0.25124199837446215,72.6007440360051,7.232313255500777e-07,-6.124602318303416e-05
2025-02-18 12:10:00+00:00,0.2518710196018219,0.2518710196018219,0.2518710196018219,0.2518710196018219,490880,0.25126111805438994,76.94900415845918,4.4321284988046994e-05,-4.013256154881793e-05
2025-02-18 12:11:00+00:00,0.2518659234046936,0.2518659234046936,0.2518659234046936,0.2518659234046936,295168,0.2512898415327072,72.51271251733525,7.756768412670034e-05,-1.659251241371428e-05
2025-02-18 12:13:00+00:00,0.25176292657852173,0.25176292657852173,0.25176292657852173,0.25176292657852173,0,0.2513142555952072,66.53035173978819,9.451519949366105e-05,5.629029967760786e-06
2025-02-18 12:14:00+00:00,0.25184616446495056,0.25184616446495056,0.25184616446495056,0.25184616446495056,249728,0.2513526171445847,75.97180954251897,0.0001133561303994779,2.717445005410421e-05
2025-02-18 12:16:00+00:00,0.25197023153305054,0.25197023153305054,0.25197023153305054,0.25197023153305054,414336,0.2513976529240608,79.08658720681342,0.00013672282380206013,4.90841248036954e-05
2025-02-18 12:17:00+00:00,0.251983642578125,0.251983642578125,0.251983642578125,0.251983642578125,40576,0.25144084841012954,89.90238721424237,0.00015454179432228266,7.017565870741285e-05
2025-02-18 12:18:00+00:00,0.2520449459552765,0.2520449459552765,0.2520449459552765,0.2520449459552765,189056,0.2514862403273582,90.13927989331754,0.00017163166405442798,9.046685977681587e-05
2025-02-18 12:20:00+00:00,0.25225502252578735,0.25225502252578735,0.25225502252578735,0.25225502252578735,461952,0.251531819999218,91.42801940663776,0.00019982349167391167,0.00011233818615623503
2025-02-18 12:21:00+00:00,0.25219666957855225,0.25219666957855225,0.25219666957855225,0.25219666957855225,0,0.2515743479132652,88.4066093743513,0.00021497897915562225,0.00013286634475611248
2025-02-18 12:23:00+00:00,0.2519977390766144,0.2519977390766144,0.2519977390766144,0.2519977390766144,0,0.2516134470701218,77.1277191149584,0.0002085339338182557,0.00014799986256854112
2025-02-18 12:24:00+00:00,0.2520698606967926,0.2520698606967926,0.2520698606967926,0.2520698606967926,0,0.2516569018363953,75.99044317803498,0.00020686123342494867,0.00015977213673982262
2025-02-18 12:25:00+00:00,0.25211912393569946,0.25211912393569946,0.25211912393569946,0.25211912393569946,0,0.2517107009887695,76.1775221514068,0.00020712315122417557,0.0001692423396366932
2025-02-18 12:26:00+00:00,0.25212469696998596,0.25212469696998596,0.25212469696998596,0.25212469696998596,160768,0.251763129234314,71.0705774086222,0.00020541255222106258,0.00017647638215356707
2025-02-18 12:28:00+00:00,0.252606064081192,0.252606064081192,0.252606064081192,0.252606064081192,1095680,0.251838193833828,78.4980181697008,0.000240131111135633,0.00018920732794998026
2025-02-18 12:29:00+00:00,0.25260284543037415,0.25260284543037415,0.25260284543037415,0.25260284543037415,88704,0.25191364288330076,74.90870729530147,0.00026433896593358597,0.0002042336555467014
2025-02-18 12:30:00+00:00,0.2527223229408264,0.2527223229408264,0.2527223229408264,0.2527223229408264,229760,0.2519932076334953,77.04310182571052,0.0002898237935642922,0.00022135168315021958
2025-02-18 12:32:00+00:00,0.25294360518455505,0.25294360518455505,0.25294360518455505,0.25294360518455505,0,0.2520764470100403,84.69150072680783,0.0003241398484035707,0.0002419093162008898
2025-02-18 12:33:00+00:00,0.2529752850532532,0.2529752850532532,0.2529752850532532,0.2529752850532532,576128,0.25215940475463866,84.21318788491755,0.0003498589139612207,0.000263499235752956
2025-02-18 12:34:00+00:00,0.25319233536720276,0.25319233536720276,0.25319233536720276,0.25319233536720276,524416,0.2522393986582756,85.0553095453846,0.0003833367377876762,0.0002874667361599001
2025-02-18 12:35:00+00:00,0.25326088070869446,0.25326088070869446,0.25326088070869446,0.25326088070869446,150912,0.2523205652832985,85.51351530519233,0.0004106652966563429,0.00031210644825918865
2025-02-18 12:36:00+00:00,0.2534288465976715,0.2534288465976715,0.2534288465976715,0.2534288465976715,808448,0.25239845663309096,86.32466597828468,0.0004407956026210025,0.00033784427913155144
2025-02-18 12:38:00+00:00,0.2541220784187317,0.2541220784187317,0.2541220784187317,0.2541220784187317,6731776,0.2525112643837929,89.09147635092974,0.0005146792001124445,0.0003732112633277301
2025-02-18 12:39:00+00:00,0.25417277216911316,0.25417277216911316,0.25417277216911316,0.25417277216911316,448256,0.25263175666332244,91.50776858262492,0.0005707438654126706,0.0004127177837447182
2025-02-18 12:40:00+00:00,0.2542606294155121,0.2542606294155121,0.2542606294155121,0.2542606294155121,2406272,0.25275247991085054,99.85816720510599,0.0006151735246578971,0.000453208931927354
2025-02-18 12:42:00+00:00,0.25421810150146484,0.25421810150146484,0.25421810150146484,0.25421810150146484,1889152,0.2528648734092712,97.95750003326548,0.0006395800220951875,0.0004904831499609207
2025-02-18 12:43:00+00:00,0.2541535496711731,0.2541535496711731,0.2541535496711731,0.2541535496711731,2104704,0.2529733687639236,95.10876747812756,0.0006462638268208143,0.0005216392853328995
2025-02-18 12:44:00+00:00,0.2541268467903137,0.2541268467903137,0.2541268467903137,0.2541268467903137,121728,0.25307746380567553,93.9810147299509,0.0006420054516874663,0.0005457125186038128
2025-02-18 12:46:00+00:00,0.2540420591831207,0.2540420591831207,0.2540420591831207,0.2540420591831207,930944,0.25316681563854215,88.20003805416376,0.0006245891326851494,0.0005614878414200801
2025-02-18 12:48:00+00:00,0.2539011240005493,0.2539011240005493,0.2539011240005493,0.2539011240005493,0,0.25325203835964205,82.17878828170012,0.0005925833510088685,0.0005677069433378378
2025-02-18 12:49:00+00:00,0.253653883934021,0.253653883934021,0.253653883934021,0.253653883934021,0,0.25333484560251235,71.71418250527954,0.0005410316552031391,0.0005623718857108982
2025-02-18 12:51:00+00:00,0.25357958674430847,0.25357958674430847,0.25357958674430847,0.25357958674430847,0,0.25341033190488815,65.91492154406062,0.0004885497056893451,0.0005476074497065876
2025-02-18 12:52:00+00:00,0.25328895449638367,0.25328895449638367,0.25328895449638367,0.25328895449638367,0,0.2534688234329224,56.94875417585465,0.00041867951229634937,0.0005218218622245399
2025-02-18 12:54:00+00:00,0.2533114552497864,0.2533114552497864,0.2533114552497864,0.2533114552497864,207744,0.25352816134691236,52.887797124485225,0.00036096156318815575,0.0004896498024172632
2025-02-18 12:55:00+00:00,0.2534925639629364,0.2534925639629364,0.2534925639629364,0.2534925639629364,0,0.2535724863409996,55.325970787317424,0.00032607484441515844,0.00045693481081684226
2025-02-18 12:56:00+00:00,0.25349757075309753,0.25349757075309753,0.25349757075309753,0.25349757075309753,0,0.25361722260713576,51.70779393903487,0.0002954253945128271,0.00042463292755603923
2025-02-18 12:59:00+00:00,0.2536316215991974,0.2536316215991974,0.2536316215991974,0.2536316215991974,79488,0.25366268754005433,33.12137186929499,0.0002787391363635594,0.00039545416931754333
2025-02-18 13:01:00+00:00,0.2537367045879364,0.2537367045879364,0.2537367045879364,0.2537367045879364,0,0.2537023425102234,35.53464093641254,0.0002708720313726043,0.0003705377417285555
2025-02-18 13:02:00+00:00,0.25369635224342346,0.25369635224342346,0.25369635224342346,0.25369635224342346,0,0.2537383958697319,30.672491935813156,0.0002584024939243368,0.0003481106921677118
2025-02-18 13:03:00+00:00,0.25365301966667175,0.25365301966667175,0.25365301966667175,0.25365301966667175,0,0.25376143008470536,30.655593870513584,0.00024223142576762502,0.0003269348388876945
2025-02-18 13:04:00+00:00,0.25359174609184265,0.25359174609184265,0.25359174609184265,0.25359174609184265,268032,0.25377797335386276,30.724554694370028,0.00022191339288613054,0.00030593054968738176
2025-02-18 13:05:00+00:00,0.2535494267940521,0.2535494267940521,0.2535494267940521,0.2535494267940521,326400,0.2537840023636818,30.39880217712401,0.00020008988020209229,0.00028476241579032387
2025-02-18 13:06:00+00:00,0.2535303831100464,0.2535303831100464,0.2535303831100464,0.2535303831100464,0,0.2537544175982475,31.81904822415656,0.00017919230566909583,0.0002636483937660783
2025-02-18 13:07:00+00:00,0.253459632396698,0.253459632396698,0.253459632396698,0.253459632396698,0,0.2537187606096268,33.48936739333958,0.00015513355298252263,0.00024194542560936717
2025-02-18 13:09:00+00:00,0.25342291593551636,0.25342291593551636,0.25342291593551636,0.25342291593551636,0,0.25367687493562696,39.74813482194825,0.00013158725066392263,0.00021987379062027827
2025-02-18 13:10:00+00:00,0.25314176082611084,0.25314176082611084,0.25314176082611084,0.25314176082611084,38912,0.2536230579018593,33.58143901294173,8.921139538298206e-05,0.00019374131157281905
2025-02-18 13:12:00+00:00,0.2531670033931732,0.2531670033931732,0.2531670033931732,0.2531670033931732,341632,0.2535737305879593,44.29033878439471,5.700793696117312e-05,0.00016639463665048986
2025-02-18 13:13:00+00:00,0.2531288266181946,0.2531288266181946,0.2531288266181946,0.2531288266181946,0,0.2535238295793533,41.57315731573158,2.8082203305190845e-05,0.00013873214998143005
2025-02-18 13:14:00+00:00,0.2531398832798004,0.2531398832798004,0.2531398832798004,0.2531398832798004,76800,0.2534787207841873,30.69746199517192,5.981579249192404e-06,0.00011218203583498253
2025-02-18 13:16:00+00:00,0.25335079431533813,0.25335079431533813,0.25335079431533813,0.25335079431533813,455680,0.25345120429992674,43.44434683065783,5.422921308062545e-06,9.083021292959854e-05
2025-02-18 13:17:00+00:00,0.25337082147598267,0.25337082147598267,0.25337082147598267,0.25337082147598267,1197568,0.25343705117702486,37.03055991937636,6.521034923434588e-06,7.396837732836574e-05
2025-02-18 13:18:00+00:00,0.25328755378723145,0.25328755378723145,0.25328755378723145,0.25328755378723145,84992,0.253422449529171,27.16861081654295,6.646298508217185e-07,5.9307627832856945e-05
2025-02-18 13:19:00+00:00,0.2530013620853424,0.2530013620853424,0.2530013620853424,0.2530013620853424,0,0.2534080699086189,21.736074077665194,-2.6761403104369474e-05,4.2093821645411666e-05
2025-02-18 13:20:00+00:00,0.2530122697353363,0.2530122697353363,0.2530122697353363,0.2530122697353363,706176,0.25339311063289643,23.236070308220874,-4.7073936581376596e-05,2.4260270000054014e-05
2025-02-18 13:23:00+00:00,0.25329795479774475,0.25329795479774475,0.25329795479774475,0.25329795479774475,0,0.25338338017463685,39.66580006709158,-3.966216795575628e-05,1.1475782408891955e-05
2025-02-18 13:24:00+00:00,0.2532379627227783,0.2532379627227783,0.2532379627227783,0.2532379627227783,196352,0.25337039977312087,39.17869494087681,-3.8188928796811794e-05,1.5428401677512051e-06
2025-02-18 13:25:00+00:00,0.2530839443206787,0.2530839443206787,0.2530839443206787,0.2530839443206787,0,0.25334301590919495,35.819228293384825,-4.8885848383362074e-05,-8.542897542471452e-06
2025-02-18 13:27:00+00:00,0.25303053855895996,0.25303053855895996,0.25303053855895996,0.25303053855895996,313472,0.2533077076077461,36.21831686959185,-6.096981083603126e-05,-1.9028280201183414e-05
2025-02-18 13:28:00+00:00,0.25284889340400696,0.25284889340400696,0.25284889340400696,0.25284889340400696,89600,0.2532653346657753,33.13368009947635,-8.423270191820764e-05,-3.206916454458826e-05
